pmid,is_cancer
27595407,-1
27727447,-1
27597261,-1
27596739,-1
27581852,-1
27581709,-1
27602510,-1
27578567,-1
27598868,-1
27582119,-1
27581978,-1
27596556,-1
27580153,-1
27598785,-1
27603512,-1
27591554,-1
27595671,-1
27602773,-1
27592808,-1
19047179,-1
27601374,-1
27593789,-1
27578981,-1
27602269,-1
27596862,-1
27602584,-1
27600048,-1
27578057,-1
27599416,-1
27601913,-1
27576434,162
27586626,-1
27600638,-1
27593976,-1
27598001,-1
27582475,-1
27581779,-1
27597532,-1
20354191,-1
27580045,-1
27599293,-1
27585067,-1
27584689,-1
27591411,-1
27582140,-1
27599556,-1
27579511,-1
27601577,-1
27601394,-1
27592178,-1
27578578,-1
27602012,-1
27588738,-1
27596440,-1
27592289,-1
27578021,-1
27601047,-1
27577978,-1
27603959,-1
27593350,-1
27594168,-1
27600632,-1
18632985,-1
27598596,-1
27603196,-1
27583557,-1
27591122,-1
27591068,-1
27585110,-1
27595002,-1
27583044,-1
27585491,-1
27592293,-1
27590781,-1
27600291,-1
27577587,-1
27587049,-1
27579710,-1
27586139,-1
27577348,162
27601142,-1
27599040,-1
27579428,-1
27585984,-1
27580816,-1
27580167,-1
27580328,-1
27587440,-1
27591971,-1
27599180,-1
27577228,-1
27588045,-1
27581887,-1
27601981,-1
27579573,-1
27578111,-1
25184630,-1
27601454,-1
28275037,-1
27580799,-1
27583015,-1
27593436,162
27591935,-1
27584148,-1
27601373,-1
27603752,-1
27582891,-1
27602509,-1
27580517,162
27595909,-1
27583262,-1
27586925,-1
24782778,-1
27600031,-1
27592536,-1
27583787,-1
27590309,-1
27598177,-1
27597526,-1
27598193,-1
12237773,-1
27585026,-1
25964244,-1
27581159,-1
27581398,-1
27594701,-1
27588111,-1
27590175,-1
27587886,-1
27593185,-1
27586628,-1
27592568,-1
27583637,-1
27601914,-1
27603527,-1
27587890,-1
27580170,-1
27599667,-1
27587486,-1
27578289,-1
27580391,-1
27582387,-1
27598125,162
27603703,-1
27589837,-1
26822398,-1
27599075,-1
27578839,-1
27590208,-1
27591539,-1
27584600,-1
27596024,-1
17998284,-1
27587036,-1
27580009,-1
27586831,-1
27596946,-1
27596538,-1
27600106,-1
27588436,-1
27603228,-1
27600824,-1
27576512,-1
27588437,-1
27593913,-1
27598702,-1
27583564,-1
27596851,-1
27582636,-1
27591097,-1
27597636,-1
27580824,-1
27577528,-1
25037629,-1
27601307,-1
27581468,-1
27577039,-1
27876675,162
27591033,-1
27601907,-1
27591666,-1
27585476,-1
27592131,-1
27576590,-1
27602885,-1
27602436,-1
27577243,-1
27586170,-1
27596621,-1
27585745,-1
27578551,-1
27592327,-1
27581945,-1
26637881,-1
27591818,-1
27595453,-1
27583225,-1
27589584,-1
27598404,-1
27601720,-1
27578508,-1
14726387,-1
27577849,-1
27583700,-1
27588157,-1
27599143,-1
27593874,-1
27578856,-1
27581550,-1
27601428,-1
21888027,-1
27591821,-1
23333114,-1
27590119,-1
27586495,-1
27595139,-1
27583213,-1
27596857,-1
27599907,-1
27588529,-1
27579499,-1
24586741,162
16046528,-1
27580504,-1
27577433,162
27586810,-1
27589694,-1
27594507,-1
27581185,-1
27586343,-1
27582154,-1
27590378,-1
27576670,-1
27578146,-1
27594978,-1
23570906,-1
27592034,-1
27595921,-1
27583250,-1
27598141,-1
27589916,-1
27584606,-1
27585772,-1
27601304,-1
27590326,-1
27583089,-1
27596536,-1
25698061,-1
27587603,-1
27588103,-1
27593243,-1
27579176,-1
27582404,-1
27583460,-1
27600465,-1
27585572,-1
27599093,-1
25727400,-1
27595353,-1
27578228,-1
27588126,-1
27577319,-1
27578456,-1
27596265,-1
27592270,-1
24240112,-1
16213360,-1
978,-1
27578182,-1
27581555,-1
27595100,-1
27589061,-1
27588419,-1
27596132,-1
25082261,-1
27581076,-1
27576497,-1
27580251,-1
27588091,-1
831,-1
27600513,-1
27586703,-1
27587163,-1
27578483,-1
27595323,-1
27597418,-1
27604064,-1
27586592,-1
27600788,-1
27596942,-1
27598934,-1
26987942,-1
27592746,-1
27580219,-1
25960219,-1
27583571,-1
27602209,-1
27597317,-1
27598341,-1
27595076,-1
27595633,-1
27591629,-1
19620561,-1
15178581,-1
26418749,-1
27579603,-1
26032424,-1
27580612,-1
27576937,-1
27585711,-1
27599177,-1
27586245,-1
27586265,-1
27597524,-1
27590265,-1
21309039,-1
27601461,-1
27581895,-1
27592605,-1
27590621,-1
27591477,-1
27580623,-1
27597727,-1
27598190,-1
27589486,-1
27602713,-1
27602502,-1
27596625,-1
27583635,-1
27581644,-1
27593387,-1
27602485,-1
27594063,-1
27577483,-1
27589010,-1
27579514,-1
24046014,-1
27595931,-1
27604045,-1
27595331,-1
27603907,-1
27598884,-1
23802768,-1
27601778,-1
27599502,-1
27276402,-1
27585030,-1
27583769,-1
27594380,-1
27598376,-1
27597947,-1
27577303,-1
27579351,-1
26104654,-1
27581605,-1
27590895,-1
27596835,-1
27603310,-1
27590226,-1
27598332,-1
27579484,-1
27589149,-1
27599121,-1
27580392,-1
27603027,-1
24559322,-1
17573348,-1
27586315,-1
27583537,-1
27579931,-1
27594959,-1
27595703,-1
27578907,-1
27602257,-1
27585059,-1
27590705,-1
27600786,-1
27588427,-1
27584680,-1
27582712,-1
27592723,-1
27602133,-1
27577334,-1
27589683,-1
27588842,-1
27578101,-1
27592190,-1
26916894,-1
27587816,-1
21670084,-1
27598419,-1
27587436,-1
27597389,-1
27590642,-1
27588042,-1
27578038,162
27577976,-1
26881434,-1
27593837,-1
27578979,-1
27599361,-1
27577103,-1
27593991,162
27603350,-1
21576762,-1
69,-1
27582508,-1
27581213,-1
27591882,-1
27596631,-1
27579900,-1
27582885,-1
27578509,-1
27600577,-1
27588441,-1
27591559,-1
27588674,-1
27593958,-1
27580505,-1
27597949,-1
27578970,-1
27581230,-1
27598589,-1
27599174,-1
27580020,-1
27582262,-1
27601988,-1
25027743,-1
27592627,-1
27601453,-1
10567493,-1
27602409,-1
27586277,-1
27581681,-1
27583268,-1
27601095,-1
24035431,-1
14612939,-1
27595986,-1
27602094,-1
27593674,-1
27593927,-1
27589251,-1
27586716,-1
27603516,-1
24240700,-1
22114577,-1
27585234,-1
27588176,162
27583360,-1
27576349,-1
27578005,-1
22490330,-1
27583829,-1
27597439,-1
27588555,-1
27603879,-1
15705718,-1
22683710,-1
27578143,-1
22496619,-1
27602016,-1
27599626,-1
27600558,-1
27589930,-1
27590362,-1
27598518,-1
27579309,162
27577305,-1
27588187,-1
27581128,-1
27584011,-1
27597247,-1
27578752,-1
27582536,-1
27587697,-1
27578785,-1
27587342,-1
27581976,-1
27581093,-1
27587129,-1
27602946,-1
27587990,-1
27595748,-1
27589779,-1
27579877,-1
27581140,-1
27580129,-1
24882434,-1
27587370,-1
27590634,-1
27580196,-1
27596399,-1
27587811,-1
27602114,162
27599939,-1
27595549,-1
27588603,-1
27593557,-1
27595245,-1
27589407,-1
27581913,-1
27592280,-1
27588139,-1
27588393,-1
27586602,-1
25802883,-1
27603229,-1
27582620,-1
27602541,-1
27016230,-1
27591261,-1
18990089,-1
27589020,-1
27588178,-1
27597804,-1
27594795,-1
27576676,-1
27588887,-1
27586469,-1
27583193,-1
27581774,-1
27582886,-1
27581121,-1
27602804,-1
27602315,-1
27593860,-1
27579274,-1
27600172,-1
27592277,-1
27578051,-1
27583186,-1
15217946,-1
27592386,-1
27578090,-1
27591036,-1
27600183,162
27594769,-1
27582030,-1
27602401,162
27601760,-1
27587004,-1
27602300,-1
27582654,-1
27603332,-1
27588421,-1
27585598,-1
27586641,-1
27589575,-1
27577868,-1
27583402,-1
27587167,-1
27578054,-1
27578892,-1
27579845,-1
27589883,-1
25971939,-1
27592294,-1
27577685,-1
27591468,-1
27587655,-1
27581869,-1
27597645,-1
27584693,-1
27590555,-1
27602296,-1
27588936,-1
21823110,-1
27585648,-1
27596944,-1
27598740,-1
20336784,-1
27582984,-1
27587898,-1
27577377,-1
27601089,-1
27593979,-1
27581001,-1
23261068,-1
27603905,-1
27594841,162
19603346,-1
27598355,-1
27600631,-1
26758680,-1
27588378,-1
27470558,-1
27591746,-1
27586670,-1
27595474,-1
27602186,-1
28103611,-1
27590019,-1
27591366,-1
27590304,-1
27591581,-1
27586532,-1
27603543,-1
9681858,-1
27581830,-1
27582330,-1
27582236,-1
23828442,-1
27585685,-1
27581947,-1
27580602,-1
27580393,-1
27600420,-1
27585878,-1
27603691,-1
27580599,-1
16101197,-1
18635227,-1
27598994,-1
27601399,-1
27586177,-1
27583995,-1
28055970,-1
27599702,-1
27580429,-1
27592870,-1
27579672,-1
27604051,-1
27581459,-1
27581800,-1
23204226,-1
27598112,-1
27576533,-1
27586029,-1
27581810,-1
27596685,-1
27602072,-1
27587400,-1
27578341,-1
27588034,-1
27595380,-1
27602725,-1
27578262,-1
27022112,-1
27593336,-1
27585643,-1
27590470,-1
27578932,162
27589723,-1
27598643,-1
27585965,-1
27587952,-1
27578855,-1
27576950,-1
27576668,-1
27598104,-1
27578877,-1
27585212,-1
27586801,-1
27597909,-1
27579345,-1
27581658,-1
27579462,-1
27577740,-1
27592264,-1
27599714,-1
27587199,-1
27598511,-1
27586257,-1
27583435,-1
27576543,-1
27582548,-1
27576594,-1
27588379,-1
27590201,-1
27579453,-1
27601509,-1
27578803,-1
27595232,-1
27592276,-1
27600257,-1
27597971,-1
27592095,-1
27580701,-1
27603888,-1
27580864,-1
27591370,-1
27584726,-1
26086854,-1
27591480,-1
27587596,-1
27585543,-1
27586825,-1
27581651,-1
27594988,-1
27591593,-1
27583928,-1
27588947,-1
27598960,-1
27581171,-1
27590168,-1
27592201,-1
27585859,-1
27596483,-1
27579226,-1
27586070,-1
27582881,-1
27577977,-1
27602603,-1
27579731,-1
27598637,-1
27590501,-1
27599598,-1
27576520,-1
27600882,-1
27587110,-1
27582498,-1
27595927,-1
27599170,162
27594666,-1
27586791,-1
27591502,-1
27580732,-1
27586887,-1
27591112,-1
27579579,-1
27579210,-1
27581858,-1
27598319,-1
27598358,-1
27582234,-1
27870574,-1
27576437,-1
27586909,-1
17372901,-1
27587222,-1
27587073,-1
27584087,-1
27598070,-1
27597799,-1
27594930,-1
27602930,-1
27577404,-1
27598982,-1
27600802,-1
27578939,-1
27577556,-1
27598375,-1
27576924,-1
27599306,162
27579968,-1
27585079,-1
27586075,-1
27594419,-1
27586538,-1
23382472,-1
27600125,-1
27594733,-1
27591576,-1
27593877,-1
27585533,-1
27582220,-1
27589330,-1
24109527,-1
27601379,-1
27602042,-1
27585787,-1
27576850,-1
27579438,-1
27582375,-1
27599532,162
27594828,-1
27594919,-1
27601543,-1
27595729,-1
27581198,-1
27601589,-1
27587826,-1
27591767,-1
27580643,-1
27586234,-1
27580144,-1
22080184,-1
27585820,-1
23667841,-1
27599508,-1
26033501,-1
27591613,-1
27580628,-1
27580877,-1
24345920,-1
27579209,-1
27587526,-1
27595171,-1
27600537,-1
27583148,-1
27577709,-1
27589222,-1
27581423,-1
27596502,-1
18829560,-1
27578476,-1
27576534,-1
27581620,-1
27600468,-1
27591945,-1
28183331,-1
27591704,-1
27591348,-1
27586746,-1
27578117,-1
27589925,-1
27589936,-1
27598260,-1
27594751,-1
27586457,-1
27577736,-1
27583185,-1
27583549,-1
27576530,-1
27601833,-1
15880580,-1
27600770,162
27598567,-1
27579785,-1
27586901,-1
17387270,-1
27590871,-1
27592113,-1
27598279,-1
27582515,-1
27598044,-1
23030486,-1
27593872,-1
27600673,-1
27590342,-1
27601990,-1
27601864,-1
27598638,-1
27595379,-1
27586037,-1
27601217,-1
27593164,-1
27580802,-1
12476305,-1
27597641,-1
27579739,-1
27592158,-1
27599724,-1
27566443,-1
15709172,-1
27603356,-1
27601818,-1
27591609,-1
27579956,-1
17186357,-1
27600315,-1
27587987,-1
9435426,-1
27592395,-1
27580580,-1
27576505,-1
27582286,-1
27599909,-1
27590457,-1
27589778,-1
27093299,-1
27597406,-1
27597178,-1
27593518,-1
27602888,-1
27598525,-1
27580941,-1
27580706,-1
27598146,-1
27585083,-1
27585725,-1
27586098,-1
27588447,-1
27595168,-1
27596742,-1
27598194,-1
24398672,-1
27587094,-1
27579512,-1
27583986,-1
27601651,-1
27583651,-1
27601865,-1
27591628,-1
26674132,-1
27602003,-1
27599355,-1
27580075,-1
27595903,-1
27597810,-1
27594292,-1
27583863,-1
27576606,-1
27600298,-1
27590303,162
27581225,-1
27591599,-1
27591456,-1
27586635,-1
27582321,-1
27590882,-1
27588941,-1
27583209,-1
27600036,-1
27589667,-1
27598953,-1
16096377,-1
25394791,-1
27586323,-1
27601652,-1
26209642,-1
27584602,-1
25973082,-1
27585355,-1
27582028,-1
27601335,-1
27595541,-1
27863413,-1
27598487,-1
27586387,-1
27577957,-1
27600979,-1
27593867,-1
27596823,-1
27590731,-1
27591647,-1
27599860,-1
27597161,-1
27602989,-1
27580698,-1
27602768,-1
27602984,-1
24653627,-1
27603192,-1
27591259,-1
27585238,-1
27590429,-1
27596598,-1
27577397,-1
27578595,-1
27603136,-1
27585315,-1
27585556,-1
27592728,-1
27579267,-1
27583552,-1
27600722,-1
27588039,-1
27598811,162
27601892,-1
27586875,-1
27596080,-1
27598629,-1
27583642,-1
27602549,-1
27598351,-1
27587958,-1
27603882,-1
27582064,-1
27589682,-1
27601116,-1
27592195,-1
27589597,-1
27586601,-1
27579527,-1
27586745,-1
27577079,-1
27599704,-1
27587978,-1
27591706,-1
27591013,-1
27597754,-1
27595329,-1
26918727,-1
27231123,-1
27599383,-1
27582716,-1
27585586,-1
27591636,-1
27581589,-1
27595790,-1
27588884,-1
27592135,-1
27576879,-1
27582145,-1
27598625,-1
21160078,-1
27583444,-1
27585555,-1
27601983,-1
27580436,-1
27577222,-1
27592412,-1
27591543,-1
27599694,-1
27597447,-1
27585901,-1
27593211,-1
27603024,-1
21131919,-1
27580552,-1
27958275,-1
27599013,-1
27583190,-1
25686104,-1
27587527,-1
27601502,-1
27580635,-1
27582416,-1
27594305,-1
27594766,-1
27578000,-1
27586639,-1
27593227,-1
27599196,-1
27586363,-1
27577030,-1
27598107,-1
27601064,-1
27601411,-1
27601680,-1
20951942,-1
26589432,-1
27602722,-1
27626698,-1
27576700,-1
27599541,-1
27599758,-1
27591102,-1
27581606,-1
27578894,-1
27602418,-1
27592583,-1
27594306,-1
25673644,-1
27593224,-1
27589554,-1
27601973,-1
27601240,-1
27577753,-1
27578478,-1
27581628,-1
27584931,-1
27579472,-1
28979142,-1
27588072,-1
27582156,-1
25152116,-1
27592226,-1
27589876,-1
27580640,-1
27577326,-1
27583474,-1
27582328,-1
27601069,-1
27599162,-1
27601346,-1
27594374,-1
27598577,-1
27596741,-1
27596331,-1
27590922,-1
27598993,-1
27600958,-1
27580304,-1
23177515,-1
27580083,-1
27589768,-1
27583241,-1
27587741,-1
27592051,-1
27586326,-1
27601425,-1
27583025,-1
27587589,-1
27603224,-1
27589940,-1
27578376,-1
27580332,-1
27591526,-1
27598149,-1
27601097,-1
27582994,-1
27576926,-1
27579460,-1
27586700,-1
27580394,-1
27581578,-1
27588182,-1
27576954,-1
27590052,-1
25268372,162
27602051,-1
27601842,-1
27595158,-1
27297869,-1
27581625,-1
27597545,-1
27592489,162
27598542,-1
27593272,-1
27586204,-1
27595342,-1
27588876,-1
27602755,-1
27592139,-1
27586173,-1
27588819,-1
27596987,-1
27579490,-1
27581118,-1
21098728,-1
26631613,-1
27592686,-1
27580117,-1
27588092,-1
27602929,-1
27582779,-1
27589951,-1
27601085,-1
27601925,-1
27578758,-1
27583162,-1
27591697,-1
27588883,-1
27602246,-1
27592442,-1
27588855,-1
27585976,-1
27594665,-1
27591086,-1
27591030,-1
27594049,-1
27588846,-1
27585696,-1
27581929,-1
27602497,-1
27583142,-1
27581056,-1
27601189,-1
27580995,-1
27580396,-1
27579449,-1
27583169,-1
21233402,-1
27603696,-1
27600703,-1
27584979,-1
27602990,-1
27588601,-1
27581971,-1
27589388,-1
22392911,-1
27596392,-1
22663011,162
27601775,-1
27583238,-1
27579459,-1
28188185,-1
27599288,-1
27602235,-1
27595324,-1
24551032,-1
27581547,-1
27601199,-1
23470965,-1
27601449,-1
27598652,-1
27576934,-1
27585988,-1
27594562,162
27591644,-1
27582185,-1
27601398,-1
27595095,-1
27594730,-1
27577542,-1
27599222,-1
27578977,-1
22368272,-1
27585282,-1
25736571,-1
27578861,-1
27602529,-1
27576596,-1
27596940,-1
27602327,-1
26668065,-1
27586185,-1
27597271,-1
27600969,-1
27595397,-1
27600490,162
27595185,-1
27596692,-1
27592130,-1
27586095,-1
27596094,-1
27577571,-1
27578375,-1
27594720,-1
27593453,-1
27596027,-1
27585734,-1
27591547,-1
27583878,-1
27581436,-1
27586273,-1
27602346,-1
27577294,-1
27603180,-1
15630448,-1
27599671,-1
27589479,-1
27584021,-1
27600181,-1
27586653,-1
12673678,-1
27578526,-1
27584704,-1
27593334,-1
27595775,-1
27587230,-1
27585809,-1
27597322,-1
27597315,-1
27602421,-1
27590604,-1
27587817,-1
27591903,-1
27588712,-1
27593467,-1
27580835,-1
27577424,-1
27586201,-1
27600310,-1
27590365,-1
24506072,-1
27603135,-1
27602600,-1
27578514,-1
27603339,-1
27589523,-1
27594187,-1
27582114,-1
27594517,-1
27591583,-1
27595767,-1
27590450,162
27578781,-1
27589265,-1
27577102,-1
27591701,-1
27583117,-1
27589566,-1
27586776,-1
27577226,-1
27599305,-1
27590535,-1
27599330,-1
27590684,-1
27580638,-1
27581881,-1
27580549,-1
27603749,-1
12009017,-1
27594554,-1
27601735,-1
27599726,-1
20826716,-1
27599720,-1
27589337,-1
27578632,-1
27592216,-1
27591380,-1
27598572,-1
667,-1
15824158,-1
27599498,162
27587112,-1
27587295,-1
27588888,-1
27583059,-1
27596285,-1
27582692,-1
27581742,-1
27581342,-1
27590855,-1
27585812,-1
7728151,-1
27599248,-1
27596384,-1
27579588,-1
27598329,-1
27592211,-1
27590885,-1
27594686,-1
27586649,-1
27580526,-1
27591185,-1
27584547,-1
27580080,-1
27592134,-1
17285735,-1
27582689,-1
27579560,162
27597742,-1
27579347,-1
27584615,-1
27595693,-1
27582168,-1
27594272,-1
27595345,-1
27592427,-1
27589063,-1
24469055,-1
27578465,-1
19029981,-1
18607592,-1
27596093,-1
27583792,-1
27587495,-1
27602393,-1
27600983,-1
27580272,-1
27602730,-1
27598690,-1
26307133,-1
27597960,-1
27600446,-1
27597948,-1
27580121,-1
27597724,-1
27579319,-1
27580302,-1
27590480,-1
27588863,-1
27590864,-1
27596087,-1
27586472,-1
27578623,-1
27598259,-1
27599041,-1
27602506,-1
27590921,-1
27599512,-1
22805292,-1
27579264,-1
27581038,-1
27590817,-1
27599922,-1
27600176,-1
27601608,-1
27579879,-1
27587272,-1
27603761,-1
27599537,-1
27602524,-1
27597963,-1
12727991,-1
27603216,-1
27577269,-1
27595730,-1
24092877,-1
16076867,-1
27587934,-1
27588268,-1
27600938,-1
27592039,-1
27595509,-1
27588957,-1
27594162,-1
27598941,-1
27592509,-1
27580931,-1
27583172,-1
27578764,-1
18003960,-1
27577622,-1
27589518,-1
27600906,-1
27603699,-1
27577515,-1
23932362,-1
27602589,-1
27582175,-1
27599113,-1
27593450,-1
27591863,-1
27584005,-1
27601391,-1
27601736,-1
27594874,-1
27576361,-1
20233726,-1
27597891,162
27582741,-1
27599277,-1
27594986,-1
27576353,-1
27588071,-1
27580371,-1
27577706,-1
27596686,-1
22591296,-1
27602998,-1
27590270,-1
27592832,-1
27595334,162
27577401,-1
27589863,-1
27577191,-1
27598955,-1
27592114,162
27580720,-1
27582296,-1
25856009,-1
27597530,-1
27579809,-1
27603307,-1
27593804,-1
27595982,-1
27597781,-1
27596412,-1
27587130,-1
27580511,-1
27594801,-1
27602274,-1
27592577,-1
27580012,-1
27599632,-1
27589493,-1
27598465,-1
27585808,-1
27599547,-1
24440717,-1
27588233,-1
27585737,-1
27582593,-1
23393200,-1
27579002,-1
27598968,-1
27595583,-1
27586999,-1
27598746,-1
27600325,-1
27600383,-1
27590293,-1
27602968,-1
27592597,-1
27601880,-1
27592481,-1
27588496,-1
27582417,-1
27592431,-1
27600736,-1
27603414,-1
27576468,-1
27598002,-1
24297342,-1
27599459,-1
27596852,-1
27600191,-1
27579023,-1
27585211,-1
27591247,-1
27602771,-1
27602110,-1
27598725,-1
27587460,-1
27578080,-1
27603000,-1
27578123,-1
27594927,-1
27578889,-1
27578872,-1
10547574,-1
14993230,-1
27589931,-1
27577899,-1
25294897,-1
27587420,-1
27580403,-1
27601873,-1
27581776,-1
27591118,-1
27580498,-1
27595721,-1
27589733,-1
27590078,-1
27584561,-1
25537159,-1
27601385,-1
27601020,-1
27577861,-1
27588498,-1
27593556,162
27602155,-1
27226433,-1
22325357,162
27603041,-1
27580386,-1
27590169,-1
27591428,-1
27578027,-1
27580409,-1
27586917,-1
27585227,-1
27597566,-1
27601905,-1
27599381,-1
27595705,-1
27592330,-1
27579923,-1
27595838,-1
27595773,-1
27583920,-1
23463675,-1
27585362,-1
27590839,-1
27599281,-1
27598251,-1
27587824,-1
27578105,-1
27595451,-1
27600401,-1
27587148,-1
27590726,-1
27596255,-1
27591953,-1
27603200,-1
27600929,-1
27602272,-1
27579414,-1
27587959,-1
27582297,-1
27595101,162
27591157,-1
27599149,-1
27586318,-1
27595855,-1
27580653,-1
27597896,-1
27597232,-1
27599539,-1
27577267,-1
27585592,-1
27576544,-1
27598858,-1
27585599,-1
27585065,-1
27595315,-1
27590204,-1
27594737,-1
27748766,-1
27586184,-1
27577986,-1
27588573,-1
27598600,-1
27600033,-1
23904111,-1
27580269,-1
27592418,-1
27580330,-1
27593571,-1
27581231,-1
27599618,-1
27499916,-1
27590552,-1
27598732,-1
25250858,-1
27580340,-1
27598221,-1
18451166,-1
27584705,-1
27582590,-1
27586486,-1
20940188,162
27596439,-1
27599409,-1
27599543,-1
27581455,-1
27595027,-1
27577229,-1
27592388,-1
27586671,-1
27592263,-1
27581933,-1
27594561,-1
27603433,-1
27590123,-1
27596338,-1
27600993,-1
22711607,-1
11853795,-1
27578011,-1
27589344,-1
27597432,-1
27590803,-1
27603687,-1
27589016,-1
27578540,-1
27580271,-1
27600816,-1
27601387,-1
27587169,-1
27600803,-1
27585990,-1
27585568,-1
27588230,-1
27576548,-1
27577058,-1
28404093,-1
27583344,-1
27596799,-1
25524798,-1
27595035,-1
27579936,-1
27585982,-1
24748501,-1
27587598,-1
26906386,-1
26423602,-1
27596547,-1
27579921,-1
27578792,-1
27589511,-1
27597946,-1
27589754,-1
27591382,-1
27602955,-1
27597815,-1
25273096,-1
27603569,-1
27585723,-1
27603037,-1
27592492,-1
27592267,-1
27586865,-1
27582074,-1
27588180,-1
27600290,-1
27579245,-1
27602342,-1
27583111,-1
27593884,-1
27581176,-1
27585899,-1
27578571,-1
27590038,-1
27588582,-1
27582483,-1
27592437,-1
16243825,-1
27595038,-1
27585646,-1
27586175,-1
27598440,-1
27593409,-1
27579803,-1
27600885,-1
25686603,-1
27579821,-1
27587487,-1
27587029,-1
27585825,-1
28492898,-1
27580494,-1
27578194,-1
27592561,-1
27592299,-1
27584965,-1
27593156,-1
27590382,-1
27589476,-1
27583868,-1
27579848,-1
27594644,-1
27581362,-1
27576565,162
27588491,-1
27602540,-1
14645423,-1
27595148,-1
27588946,-1
27599713,-1
27590703,-1
27592359,-1
27592005,-1
27588224,-1
27602170,-1
27581199,162
27583688,-1
27589594,-1
27585663,-1
27589066,-1
27589830,-1
27159395,-1
27600398,-1
27591305,-1
27592106,-1
22395615,-1
26181029,-1
27587289,-1
27592194,-1
27589499,-1
27580053,-1
27585229,-1
27599178,-1
27602972,-1
27596734,-1
27590197,-1
27586794,-1
27580065,-1
27600082,-1
27593697,-1
27594905,-1
27587572,-1
27583218,-1
27599157,-1
27578443,-1
27603521,-1
27591263,-1
27597790,-1
27600402,-1
27589955,-1
27594768,-1
27578073,-1
26238431,-1
27598455,-1
24035188,-1
27595493,162
27603172,162
27598783,-1
27593503,-1
27589935,-1
27586317,-1
27595849,-1
27601059,-1
412,-1
27592074,-1
27583229,-1
27576779,-1
27590053,-1
27594096,-1
27592477,-1
27581173,-1
27587292,-1
27581200,-1
27587932,-1
27581280,-1
27582391,-1
27598733,-1
27599254,162
27588843,-1
27596551,-1
27600643,-1
27583085,-1
27582240,-1
27592333,-1
27597255,-1
27579189,-1
27584730,-1
27580118,-1
27578361,-1
27581254,-1
27593808,-1
27581823,-1
27601329,-1
27590987,-1
27599043,-1
20728210,-1
27593100,-1
27583251,-1
27591312,-1
27603179,-1
27602575,-1
27578490,-1
27595557,-1
27252416,-1
27591440,-1
1528264,-1
27583385,-1
27576484,-1
21365007,-1
27586534,-1
27590628,-1
27590974,-1
27586501,-1
27598172,-1
27603175,-1
26206558,-1
27594556,-1
27592311,-1
27599191,-1
400,-1
27599076,-1
27592390,-1
27593798,-1
27602319,-1
27593353,-1
27587777,-1
27593413,-1
27576689,-1
27603369,-1
27590391,-1
27599017,-1
27600408,-1
27591253,-1
27580853,-1
27603756,-1
27585528,-1
27584858,-1
27602056,-1
27587173,-1
27600769,162
27601937,-1
27582392,-1
27588539,-1
27598425,-1
27589561,-1
27584569,-1
27589926,-1
26920887,-1
27592416,-1
27590917,-1
17603484,-1
28259530,-1
28284557,-1
27603095,-1
27590838,-1
27589872,-1
27592399,-1
27580159,-1
27580660,-1
27591783,-1
27578553,-1
27599310,162
27595818,-1
27596051,-1
27598270,-1
22292935,-1
27592446,-1
27586975,-1
25082755,-1
27585849,-1
24088390,-1
27589543,-1
26341751,-1
27595081,-1
26124496,-1
27582615,-1
27577950,-1
27489350,-1
27593271,-1
27577343,-1
27595732,-1
27581576,-1
27599166,-1
27576454,-1
27597796,-1
27582544,-1
27601528,-1
27591328,-1
27586159,-1
27581090,-1
22291079,-1
23404247,-1
27601421,-1
27587819,-1
27580999,-1
27582007,-1
27587982,-1
27586896,-1
27590834,-1
25881079,-1
27601832,-1
27603933,-1
27577241,-1
27588415,-1
27585863,-1
27593990,-1
27592287,-1
27584040,-1
26152787,-1
27595564,-1
27594802,-1
27586779,-1
425,-1
27594172,-1
27583072,-1
27584015,-1
27578854,-1
25788273,-1
24755888,-1
27582091,-1
27599910,-1
27578175,-1
27581556,-1
27590400,-1
27602073,-1
27596925,-1
27600525,-1
27580854,-1
27592367,-1
27588741,-1
27580268,-1
27589895,-1
27592730,-1
27601230,-1
27594747,-1
27600057,-1
27576706,-1
27593682,-1
27601503,-1
27602035,-1
27579619,-1
27596248,-1
27597130,-1
27601214,-1
27594320,-1
27599958,-1
27586978,-1
27580252,-1
27593438,-1
27584062,-1
27598298,-1
27582266,-1
27590331,-1
27601313,-1
27599590,-1
27603304,-1
27598655,-1
27578371,-1
27587809,-1
27591673,-1
27601960,-1
27577311,-1
27596830,-1
27576853,-1
27598776,-1
27587499,-1
27581877,-1
27603417,-1
27595994,-1
27602130,-1
27598031,-1
27583354,-1
27587938,-1
27586508,-1
27603725,-1
27579199,-1
27598940,-1
27582573,-1
27596064,-1
27595581,-1
27602542,-1
27598472,-1
27586675,-1
27597879,-1
22622578,-1
27587397,-1
27603969,-1
27580028,-1
27581020,-1
27596060,-1
27591891,-1
27591611,-1
27594346,-1
27577078,-1
25110411,-1
27581536,-1
27582432,-1
27577991,-1
27579238,-1
27599890,-1
27598295,-1
24277854,-1
27582287,-1
27596383,-1
27582123,-1
27592565,-1
27579789,-1
27601238,-1
27590095,-1
27585203,-1
27663592,-1
27580830,-1
23714726,-1
27589266,-1
27596247,-1
27586587,-1
27598054,-1
27577609,-1
27592345,-1
27603937,-1
27581325,-1
27579295,-1
27591942,-1
27591911,-1
27597137,-1
27594765,-1
27603298,-1
27600139,-1
27591195,-1
27602208,-1
